0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.698549182999999907e+00	9.339057655000000679e-02	2.562585872000000098e+00	1.630938745999999995e+00	7.170721950999999761e-01	-2.211968097000000189e+00	-1.850530610000000076e+00	-7.229121967999999621e-01	-1.035790733000000019e+00	1.203292800999999912e+00	-6.547511108000000357e-01	5.920850002999999973e-01	-8.053243317999999595e-01	1.477378258000000111e+00	-2.087088111000000024e-01	-5.285874617999999914e-02	-6.804193299999999889e-01	-2.689808087000000181e-01	-1.691838281000000110e+00	5.000654074000000504e-01	-7.458261037999999732e-02	6.806263730999999595e-01	-6.077949095000000079e-02	2.662286877000000218e-01	-1.799909154999999927e+00	-3.792189021999999854e-01	2.914603002000000220e+00	5.369605464999999828e-02	-4.113952122999999794e-01	-1.147141006000000019e+00	2.812052784000000027e+00	-5.294091865000000174e-02	-5.787475435000000168e-01	2.010061926000000110e+00	4.623186185000000004e-01	1.396617379000000048e+00	1.200548602000000020e+00	-6.814952542000000113e-01	2.167921076999999919e+00	-1.224562796000000064e+00	-3.803405994999999873e-01	1.175985696999999996e+00	-2.656201832999999790e-01	-1.683733128000000079e+00	2.988546635000000062e+00	-6.978388934999999460e-01	5.911794204000000441e-01	-8.591442841999999969e-01	-8.958100451999999325e-02	7.921932130000000072e-01	1.874885428000000021e+00	-4.197016087999999812e+00
-1.752242626999999997e+00	-8.885288233999999452e-01	-1.632690919000000074e+00	1.035666039999999954e+00	8.402944574999999805e-01	8.475470617000000484e-01	5.436403541000000006e-01	-7.939981658000000442e-01	-2.178854557999999830e+00	-1.205957275000000051e+00	-2.044945763999999944e+00	7.025038402000000071e-01	4.540213987999999756e-01	-1.477680560000000032e+00	2.307529225999999933e-01	1.551837137000000033e-01	-7.668210055999999941e-01	1.573319359999999945e+00	-2.040757877999999970e+00	-1.698371257999999884e-01	-1.096022051999999913e+00	7.990102535999999978e-01	4.179271219999999842e-01	3.805310675999999948e-01	-6.198621330000000373e-01	9.785907831000000279e-01	1.671927575000000110e-01	-1.451536901999999907e-01	-2.910496016999999935e-01	-8.680321430999999865e-01	-1.295336135999999971e+00	5.711692242000000058e-02	-4.959378090000000211e-02	1.534397632999999983e+00	4.149601413999999822e-01	-3.863898929999999954e+00	2.274723097999999943e-01	1.908596355000000133e-01	6.420088650999999924e-01	5.012950694000000151e-01	-8.473308279000000276e-01	1.211452369000000084e+00	-5.442783348999999937e-01	1.742740841000000040e+00	1.459939970999999947e-01	2.808289755999999748e-01	1.094644767999999990e+00	7.278403320999999870e-01	7.221371308999999794e-01	1.757498460000000096e+00	6.611901922999999792e-01	-6.125419855000000524e-01
1.913047195000000089e+00	3.983665512999999825e-01	8.858871644000000378e-01	1.052381503000000107e+00	-1.281952954999999950e+00	4.506211623999999971e-01	8.750343162000000508e-01	1.237590536999999991e+00	1.145486427999999890e+00	-6.803109747000000151e-01	3.769249210000000239e-01	-9.609222252000000353e-01	-2.093475937000000009e+00	2.050057166000000208e+00	-2.727646019000000144e-01	1.973684936000000001e-01	-5.172913075999999721e-01	-1.335471250000000110e+00	2.357749118999999949e-01	-9.335640266000000409e-01	1.143318717000000095e+00	-8.585826684999999792e-01	-9.185354398000000753e-03	-1.573826267999999917e+00	9.086571551000000024e-01	-6.431440259999999798e-01	1.032762474000000097e+00	1.958016375999999947e-01	-8.066541982999999583e-01	-6.809857401000000143e-01	2.760433640000000022e+00	-9.272211076999999912e-01	1.296525055999999898e+00	-1.118226646999999963e+00	1.221571380000000095e+00	1.874356395000000008e-01	-7.203111329000000396e-01	1.724707648999999954e+00	1.016617738999999965e+00	-7.479261993000000386e-01	1.193622125999999950e+00	4.714787563999999764e-01	1.276383288999999976e+00	-1.769773175999999892e-01	6.421157426000000390e-01	-1.279106625000000053e+00	2.479075336999999823e+00	-3.321849553999999816e-01	4.495904882999999796e-01	1.394424703999999959e+00	8.748782535000000360e-01	5.412281734999999788e-02
-1.149077313000000045e+00	5.043398416000000051e-01	-5.345772778999999808e-01	6.448956469000000080e-01	3.417821484999999937e-01	-2.249119513000000126e+00	6.303876693000000087e-01	-1.589037618999999957e-01	-1.298325340000000105e+00	5.700250870999999941e-01	-1.815535491999999973e+00	1.135742500999999960e+00	2.140656277999999912e-01	-1.181133505000000028e+00	8.178848375000000170e-02	-1.400679811999999913e+00	5.597930541000000204e-01	1.684184984000000052e+00	2.040330395000000130e-01	1.737901469000000088e+00	-1.806812614000000039e+00	1.156841530999999978e+00	5.591124320999999453e-01	1.424415317000000014e+00	1.096572289000000033e+00	2.729510648999999844e-01	1.438805061999999912e+00	6.169540747999999741e-01	1.706758495999999958e+00	-5.881068164999999626e-01	3.221579576999999972e+00	-4.324005034000000247e-01	1.155682030999999998e+00	5.797791476000000443e-01	1.440121548000000029e+00	-6.182612847999999772e-01	-2.997182364000000043e-01	-6.928843500000000377e-01	1.193302124999999991e+00	7.364034466000000112e-01	3.128934507000000198e-01	1.139451750000000096e+00	4.873286222000000056e-01	1.731609423999999897e-01	4.629031835999999900e-01	-2.318805139000000015e-01	2.218036060999999837e+00	-3.755084999000000145e-01	1.549637418000000100e+00	6.830901557999999874e-01	-4.019714804000000252e-01	6.562641915000000381e-01
1.395484055999999917e+00	-1.004038688999999929e+00	1.022362149000000109e+00	1.404856196999999973e+00	-8.969113346000000542e-01	8.445947985999999741e-01	1.163157130000000095e+00	1.487659814999999996e+00	8.594813738000000036e-01	-1.524757179000000074e+00	2.217358267999999910e+00	4.595903845000000043e-01	-1.958722099000000050e+00	1.446040873000000060e+00	7.288423980999999552e-01	7.759973185999999856e-01	-2.528025979999999895e-01	-1.928268631999999982e+00	8.577312647000000512e-01	-6.340556723000000394e-01	8.081575923999999578e-01	-2.095904024999999837e+00	5.579764960999999968e-01	-1.591990124000000062e+00	1.932579744999999960e+00	1.992965737000000015e+00	-4.834664258999999964e-01	-4.417369132000000254e-01	-1.707513508000000069e-01	-1.268911106000000011e+00	5.172454007000000242e-01	-1.392634200000000044e+00	1.083839535999999937e+00	5.389168774000000495e-01	1.574438113000000028e+00	6.714445570999999502e-01	-1.456504682999999911e+00	8.792762628000000413e-01	8.603098314999999552e-01	2.937613598000000104e-01	-2.195782418999999985e-01	-9.963679775999999544e-01	1.051758423000000026e-01	-4.604203331999999760e-01	5.940665790000000390e-01	-1.329528555000000001e+00	3.120812749000000164e+00	-1.376922522000000093e+00	5.155813597999999720e-01	-4.769977362999999748e-01	1.141706824999999981e+00	7.424406530999999587e-01
-2.654243506000000113e-02	8.985632688000000368e-01	-1.293145511999999941e+00	8.239094108000000194e-01	7.853279185999999523e-01	-1.111922874000000006e+00	-9.681190634000000350e-02	-2.911711303999999778e-01	6.770475178000000538e-01	2.503251150999999952e-01	-7.500973844999999640e-01	1.040462572999999891e+00	6.804926596999999466e-01	-1.501276974000000097e-01	-2.194095433999999845e+00	-3.819628469999999942e-01	2.929864608000000148e-01	5.624509873999999909e-01	3.655818207000000042e-01	1.313362126999999990e+00	-1.264864809999999951e+00	1.302242271999999979e+00	-1.904958684999999985e-01	8.756102423999999607e-01	1.827852904000000001e+00	3.779224287999999876e-01	-5.173781738000000213e-02	2.963650033999999933e-01	-6.194366675000000377e-01	-1.500785719000000129e-01	1.098636949000000029e-01	-3.210125650999999802e-01	1.314711276999999956e-01	-5.211221190000000503e-01	4.311819372999999844e-01	9.023746996999999492e-01	-6.622318072999999750e-01	-1.559666027000000121e-01	3.108051542999999972e-01	-7.833660662000000441e-01	-5.607782895999999934e-02	1.306314621000000120e-01	2.927412361000000240e-01	-3.496066641999999725e-01	9.942072059000000017e-01	8.860797235999999522e-02	1.908071547000000034e+00	-9.751808049000000311e-01	9.625681704999999866e-01	-5.591053893999999858e-01	-1.870588717999999984e-01	1.722906570999999998e+00
5.858809729999999716e-01	-9.451765122999999935e-01	9.446175300000000385e-01	8.551140492000000037e-01	-4.811732450000000272e-01	5.004372943999999546e-01	6.656628997000000325e-01	7.745840697000000441e-01	1.160098808999999953e+00	-1.904295714000000084e+00	1.372323288999999891e+00	1.442177617000000023e+00	-1.162258636000000012e+00	1.365011406999999899e+00	1.222894199999999959e-01	5.993324853999999480e-01	5.422447981000000361e-01	-1.112583008000000012e-01	9.743962765000000470e-01	-9.406950202999999622e-01	9.206384107999999733e-01	-1.238495190999999940e+00	-7.202433590000000274e-01	-5.910459730999999967e-02	1.069728516000000074e+00	4.365353549000000055e-01	2.902271716000000001e-01	2.884320215000000243e-01	-9.071621632999999907e-01	-2.957703206000000251e-01	-1.878725626999999954e-01	-1.212089487000000076e+00	3.393158196000000126e-01	-9.361092195000000338e-01	-5.106748375999999867e-01	3.182066816999999936e-01	-6.400998432000000182e-01	1.155755724999999901e+00	7.075983998999999525e-01	1.061465947000000076e+00	-9.846072487999999456e-01	-4.208754979000000063e-01	-1.823452357999999940e+00	1.908652626000000019e-01	-3.590802898000000076e-01	-3.291486573999999887e-01	7.609966914000000360e-01	-2.169375465999999975e+00	6.552363208000000494e-01	-1.023580310000000049e+00	-2.486733896999999971e-01	-4.583732180999999795e-01
-8.590397292000000462e-01	7.162248857999999885e-01	3.531661101999999941e-01	2.996914430000000018e-01	8.909089188000000048e-01	-2.118390953000000021e+00	-5.647298251000000269e-01	-7.861971246000000191e-01	-1.703507338999999954e-01	1.266172383999999984e-02	-8.147485292999999684e-01	1.068991366999999970e+00	3.358897223000000265e-01	-2.736216611999999770e-01	-1.663395092000000020e+00	1.417040820999999895e-01	-7.619766139000000438e-01	1.811207659999999997e+00	5.576187527000000532e-01	-6.715457843000000038e-01	-6.794693136999999661e-01	-3.759607240000000239e-01	4.553547581999999871e-01	4.928896814000000015e-01	1.547764566999999980e+00	4.851849815000000010e-01	3.460373230000000078e+00	-1.832008498000000096e-01	1.675416248000000108e+00	-7.179079168999999983e-01	-5.529834039000000034e-01	5.691916747999999915e-01	8.772301954000000235e-01	-4.926558537999999876e-01	1.031690452000000091e+00	8.157718160000000385e-01	1.651947060999999994e+00	-5.079796778999999818e-01	-1.402877841000000070e-01	2.618625413999999939e-03	-9.774359233999999619e-01	5.206301759000000473e-01	3.706893529999999992e-01	-8.152680210999999622e-01	-9.028818908000000309e-01	1.895658700999999891e+00	-2.451170977000000084e-01	-7.731655324999999745e-01	2.464630745999999983e-01	-1.826848298000000037e+00	1.733729870999999867e-01	1.328209621999999923e+00
