0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.052789678999999978e+00	-5.616013743000000114e-01	1.065303687999999971e+00	-1.173166409000000021e+00	7.374562550000000050e-01	-1.560463873000000001e+00	1.689377198999999941e+00	-1.311058182000000016e+00	-2.409926822000000024e-01	-1.675826934000000046e+00	1.145009222999999965e+00	-9.596769594999999820e-01	1.956247765000000083e+00	1.508694809000000081e+00	-7.925590613999999867e-01	7.299958879000000289e-01	5.540185083000000177e-02	5.990030064000000376e-01	-1.045183197000000064e+00	4.380974256999999872e-01	-2.256725294999999853e+00	-1.830241562999999960e+00	7.188969597000000045e-01	7.601829690000000417e-01	-1.729300337000000062e-02	4.187890975999999932e-01	1.674128362999999897e+00	-1.155333654999999963e-04	2.925338397000000132e-02	-3.700520605000000018e-01	1.502106925000000093e+00	1.186856107999999965e+00	8.128719988000000507e-01	1.067616466999999902e+00	1.346891732000000008e+00	1.645288840000000086e+00	1.278479863000000050e+00	3.140655306999999841e-01	9.141614929000000389e-01	-2.078346218999999884e-01	4.012689763999999770e-01	-5.042970086000000407e-01	1.570544181999999900e-01	-2.988612956000000209e-01	1.859230903000000101e-01	5.003699497000000385e-01	1.230375103000000081e+00	-2.634476720999999966e+00	-1.180724423000000023e+00	-2.968635833000000002e+00	2.189999032000000123e-01	-1.974680516000000052e+00	-1.229799255999999952e+00	1.825063405000000027e-01	1.163051091000000037e+00
-1.190915758999999907e+00	-4.931462011000000145e-01	1.582958054999999975e+00	-4.542518252000000145e-01	2.901504006000000246e-01	-2.830519981000000129e+00	2.338512735000000120e+00	-1.853959109000000050e+00	-3.808783211999999807e-01	-1.446103359000000088e+00	4.986527365000000267e-01	-1.604487366999999942e+00	1.071434956999999910e+00	9.041491110999999581e-01	-4.297846419999999945e-01	7.600610918000000327e-01	-1.024080142999999943e+00	-8.330028991000000271e-01	-1.191711060000000044e+00	-4.495539197000000264e-01	-1.933646166000000111e-01	-5.903985790000000344e-01	4.392208236000000321e-02	5.140098959000000134e-01	-1.275458932000000045e+00	1.030842323999999977e+00	5.686850799999999539e-01	-3.491498781999999856e-01	-1.459828367000000071e-01	5.981271127999999715e-01	2.775034664000000095e-01	8.856335674999999963e-01	2.510014322999999936e-01	-1.978315914000000064e-01	1.738454093000000089e+00	4.644918049000000271e-01	1.184400542999999972e+00	6.040885877999999654e-01	6.265079152000000429e-01	3.795302736999999760e-01	9.715488099999999849e-02	-1.678773198999999883e-01	1.188016753000000092e+00	-6.455707376000000552e-01	1.906353885999999997e+00	1.399034842000000056e+00	1.486357134999999996e+00	-8.710500717000000392e-01	4.098382762000000179e-01	-5.859830146000000184e-02	4.198419462999999907e-01	-1.180235203000000066e+00	-1.397460142999999988e+00	1.247472112000000077e+00	-2.286377746999999905e-01
-1.101085227000000000e+00	-5.798185731999999648e-01	1.272839241000000010e+00	-1.159040711999999917e+00	8.957922834999999528e-01	-2.434337200999999951e+00	2.849734427000000236e-01	-1.997713438999999980e+00	5.763133354000000291e-02	-1.416092958999999984e+00	-5.110294651000000243e-01	-8.997441633999999633e-01	7.853841000000000294e-01	1.082381194999999963e+00	-1.855928901999999991e-01	2.161954204000000157e+00	7.472937906000000075e-01	-5.725799030999999539e-01	-4.918361501999999885e-01	4.473584253999999816e-01	-1.455902746000000025e+00	-2.445593165000000013e+00	-1.394892335000000039e-01	1.800856267999999982e+00	-1.348146679999999931e+00	1.034718137000000038e+00	-7.757676058000000097e-02	2.847478751999999780e+00	9.744898670000000374e-02	-1.389856093999999875e-01	3.220155104999999907e-01	7.194442080000000572e-02	2.035194047999999978e-01	1.221092400000000078e+00	8.832926612000000510e-01	1.086090854000000050e+00	1.133578511999999927e+00	2.408556142000000122e-01	1.103879029000000012e+00	-3.073348521000000000e-01	-2.582771416999999903e-01	-1.516374000999999971e+00	1.337526374999999934e+00	3.706829633000000013e-01	5.123060177000000187e-02	1.234152337000000016e-01	-2.702177457000000116e-01	-9.184636175999999486e-01	-1.672197722000000053e-01	-1.067158639999999936e+00	-9.615082293000000169e-01	-1.003037650000000003e+00	-9.744137750000000375e-01	1.134173545999999977e+00	-1.520424967999999932e+00
-1.149318416000000065e+00	-4.929860036000000001e-01	1.324059937999999992e+00	-1.333660289999999971e-01	1.537533390999999972e+00	-2.683193653000000012e+00	1.723616127999999970e+00	-2.257626630999999939e+00	-2.353825975999999931e-01	6.727786479999999791e-01	-1.519925108999999885e-01	-1.113296682999999954e+00	1.179314186999999903e+00	7.050241718999999962e-01	-4.337181008000000060e-01	2.327282663000000085e+00	-9.741050092999999910e-01	-9.805879210000000290e-01	-9.681163392999999617e-01	-6.758711436000000017e-01	9.474366379999999976e-01	5.657682847000000334e-03	3.659541351999999748e-01	4.311962535000000291e-02	-1.123462857000000037e+00	1.060824927999999945e+00	-3.927712522000000039e-02	9.179949213000000441e-01	-3.543373757000000124e-01	-1.089687311000000047e+00	-1.329752676000000022e-01	1.825815315000000050e+00	-1.399935914000000059e+00	-8.173590670000000502e-01	2.423010188000000120e+00	-7.674803236999999667e-02	1.400072699999999927e-02	7.796688552000000105e-02	1.460564329999999966e+00	1.092691442000000013e+00	-5.960098867999999994e-01	1.173013445000000016e-01	-6.256443144999999928e-02	-3.791733145999999777e-01	2.526442118999999931e+00	4.408597624000000215e-01	-5.109514951000000416e-01	-8.101790229999999982e-01	1.648874753000000082e+00	2.176901112999999999e+00	3.130683707999999843e+00	-9.250587551000000186e-01	-9.798404844000000447e-01	-1.087344577999999951e+00	-5.899830499999999534e-01
-9.961223746999999795e-01	-3.447779778000000239e-01	1.921155444999999906e+00	-9.582690235999999917e-01	2.015588091000000137e+00	-2.190946756999999856e+00	8.535966992000000308e-01	-9.644685960000000113e-01	-7.694432768000000200e-01	8.040911283999999659e-01	-7.162655896999999827e-01	2.376115598999999912e-01	8.857291742999999773e-01	1.605776580999999981e+00	3.806224189999999896e-01	8.235201490000000346e-01	-1.780479920999999965e+00	9.962045566999999657e-02	-7.440063742000000424e-01	-2.116566930999999874e-01	-1.058691880999999890e+00	3.145429727999999869e-01	-6.679947467000000305e-01	1.972225772999999904e+00	-7.535662945000000112e-01	1.401438527999999906e+00	9.901311386000000159e-02	1.587974873999999925e+00	1.800280892999999993e-01	3.853669666000000046e-03	-6.997482363999999455e-01	7.801143260999999773e-01	-5.567607133999999958e-01	-1.689802159999999942e+00	4.683096809000000249e-01	1.717536230999999969e+00	-5.904121912999999999e-01	-1.061848608999999971e-01	1.566262292000000000e+00	-3.302065982999999871e-01	4.453464127000000133e-02	-1.300244613999999910e+00	2.066716279999999961e-01	3.550532932000000086e-01	-6.033577490000000543e-01	-1.817101044999999970e-01	-9.023273366999999823e-01	-4.971019448999999812e-01	4.109482363999999999e-01	8.191307863000000244e-01	8.860136585000000231e-01	-1.006490687999999967e+00	-7.738693038999999718e-01	6.937589363000000453e-02	-6.897543173000000305e-01
-1.068437545999999960e+00	-3.354747721999999932e-01	1.396573700000000029e+00	-1.778759662999999991e+00	-7.123260236999999669e-03	-2.250102636999999905e+00	1.272146454000000038e+00	-1.451777491000000087e+00	-6.770627535000000030e-01	2.208538787999999864e-01	-3.518742469000000345e-02	-1.137360072000000111e+00	1.274074348000000079e+00	-4.672552479000000036e-01	-1.443969686000000086e-01	3.266876915999999964e-01	-1.261643274000000092e+00	-5.998107350000000393e-01	-1.848409884000000059e+00	1.226374124999999982e+00	-3.631259156000000154e-01	2.880245884000000034e-01	-9.923924759000000151e-01	1.764087487000000065e+00	-9.509788288999999617e-01	1.570726513999999963e+00	-2.148749178999999898e-01	2.047023627999999817e+00	-3.438133765000000314e-02	-1.132594403000000000e-01	4.057474194999999839e-01	9.803391169999999821e-01	-9.874962758999999979e-01	1.103179115000000099e+00	1.529920085000000096e+00	1.670973454000000080e+00	-2.885262798000000073e-01	1.473207316000000100e+00	1.670902882999999894e+00	1.435075231999999978e+00	-5.626922592999999972e-01	-2.249014333999999893e-01	-2.705853129999999940e-01	-3.808997301000000002e-01	1.372695285999999903e+00	2.617019330999999921e-02	-6.786282486000000391e-01	-1.156311297000000016e+00	6.642174279000000459e-01	9.390124624000000253e-01	4.319728446000000166e-01	-1.340148042999999900e+00	-2.139526338999999944e-01	-5.959872344000000099e-01	2.059060714000000014e-01
-1.073015041999999974e+00	-5.211429559000000378e-01	6.460861723999999917e-01	-7.570946087000000047e-01	-8.152845410000000292e-01	-2.241604810000000114e+00	1.378924307999999987e+00	-1.307341435000000107e+00	-6.920047430000000332e-01	-1.530262035000000020e+00	1.230260899999999991e+00	-3.579461058000000251e-01	1.403197360000000060e+00	-7.751287295000000022e-01	-2.068614129999999940e-01	1.367079410000000106e+00	1.078954457999999894e+00	2.746587847999999998e-01	-1.585921442000000070e+00	1.105368896999999961e+00	-1.201543628000000030e+00	7.197531445000000527e-01	-1.813759265999999870e-01	2.425015200999999898e+00	-1.209258683000000056e+00	1.745334246000000089e+00	-4.027995738999999853e-01	5.926276113999999762e-01	7.214713803000000203e-02	5.656370247999999989e-01	8.972630384999999986e-01	1.099640192999999933e+00	-1.944167200999999956e-01	1.223827366999999944e+00	6.914198983999999548e-01	1.348961507999999920e+00	6.411989784999999609e-01	1.633145960000000008e+00	1.016926578999999942e+00	-1.385783970000000087e+00	-2.092116058000000056e-02	-7.194535539999999951e-01	1.417252925000000108e+00	5.366799282999999976e-01	4.571272616000000011e-01	1.100423506000000051e+00	-1.243795235999999971e+00	-3.056024384000000094e-01	3.047137238000000026e-01	2.764712014999999856e-01	4.529992851999999903e-01	-1.133782551999999999e+00	-7.436004310999999589e-01	6.117682893000000455e-01	-2.002507959999999976e+00
-1.124776323999999939e+00	-4.846607866000000042e-01	1.080169619000000081e+00	-9.535453957999999730e-01	5.567327120999999712e-01	-2.256060548000000221e+00	9.758345363000000550e-01	-1.120235252999999931e+00	-2.637366767000000056e-01	-5.258010078000000531e-01	-9.134852246000000342e-01	-1.322798909000000078e+00	1.591553841000000080e+00	3.327352811000000021e-01	-3.593581842999999942e-01	1.477688150000000089e+00	-6.410246875999999761e-01	-8.918199723999999939e-01	-1.270703731000000003e+00	-6.997991722999999942e-01	-1.166034089999999912e+00	-1.633077974000000099e+00	-1.184386144000000085e+00	7.145011700000000188e-01	-1.271121616000000065e+00	2.389679097000000141e+00	1.217670848000000028e+00	2.107385160000000202e+00	-1.606655395000000097e-01	6.882432444999999621e-01	2.162899814000000198e+00	1.305044329000000003e+00	6.350909590000000104e-01	1.766487790000000002e+00	2.292948405999999828e+00	-1.099350620000000001e-01	2.360720240999999997e-01	1.450653556000000011e+00	1.658180052000000071e+00	-9.266275095999999545e-01	2.873856316000000244e-01	-6.394293532000000502e-01	1.311674945999999897e+00	3.140704085999999950e+00	3.130805354999999790e-01	-1.180475176999999931e-01	1.947079637999999946e+00	-7.212003361000000057e-01	-3.372620482000000114e-02	-7.158106784000000111e-01	-4.904880146000000218e-01	1.359346871999999873e-01	-4.282446420000000087e-01	4.683931660000000274e-01	-7.138417137000000467e-01
